country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
United Kingdom,2020-03-18,-17.013157894736842,21.84868421052632,-2.5657894736842106,-27.105263157894736,-19.763157894736842,9.019736842105264,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-19,-16.467105263157894,24.02631578947368,4.75,-27.91447368421053,-23.72368421052632,9.947368421052632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,24.07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-20,-23.578947368421048,10.88815789473684,9.361842105263158,-29.65131578947368,-25.47368421052632,10.76315789473684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,24.07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-21,-44.48026315789475,6.434210526315789,6.973684210526316,-34.98026315789474,-22.802631578947373,6.3881578947368425,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,30.69,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-22,-51.852348993288594,-10.899328859060402,19.234899328859058,-29.97315436241611,-27.59060402684564,3.8993288590604025,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,37.83,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-23,-40.98026315789474,-6.625,2.8092105263157894,-42.828947368421055,-42.05263157894737,14.782894736842106,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,72.48,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-24,-69.32236842105263,-22.88157894736842,-11.68421052631579,-57.217105263157904,-55.631578947368425,19.690789473684212,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,72.48,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-25,-71.92763157894737,-26.02631578947368,-12.572368421052632,-61.0,-62.05921052631579,20.723684210526315,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,72.48,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-26,-73.1842105263158,-27.98684210526316,-10.019736842105264,-62.34868421052632,-64.15131578947367,21.51315789473684,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
United Kingdom,2020-03-27,-75.17105263157895,-28.815789473684212,-22.546052631578952,-64.38157894736842,-64.5592105263158,21.782894736842106,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
United Kingdom,2020-03-28,-81.92763157894737,-37.55921052631579,-47.70394736842106,-67.63157894736842,-55.08552631578947,8.453947368421053,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
United Kingdom,2020-03-29,-83.11920529801324,-44.70198675496689,-45.29139072847682,-65.59602649006622,-52.71523178807947,5.596026490066224,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2
United Kingdom,2020-03-30,-72.375,-31.75657894736842,-23.421052631578952,-65.48684210526315,-66.91447368421052,20.289473684210527,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,2
United Kingdom,2020-03-31,-72.6842105263158,-29.13815789473684,-14.967105263157894,-63.84868421052632,-67.5,20.875,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,32,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,0,10
United Kingdom,2020-04-01,-73.21052631578948,-31.467105263157894,-25.41447368421053,-66.32236842105263,-67.51315789473685,21.59868421052632,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,32,32,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,0,10
United Kingdom,2020-04-02,-73.125,-30.97368421052632,-21.730263157894736,-66.89473684210526,-67.73026315789474,21.782894736842106,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,35,32,32,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,0,11
United Kingdom,2020-04-03,-75.03289473684211,-29.690789473684212,-21.644736842105264,-65.52631578947367,-66.67763157894737,21.828947368421048,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,35,35,32,32,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,0,14
United Kingdom,2020-04-04,-80.21052631578948,-35.33552631578947,-36.06578947368421,-64.77631578947367,-54.61184210526316,8.256578947368421,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,35,35,35,32,32,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,0,14
United Kingdom,2020-04-05,-80.37748344370861,-40.74834437086093,-30.52317880794702,-61.5364238410596,-51.17880794701986,5.602649006622517,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,37,35,35,35,32,32,27,22,17,17,15,7,6,6,6,2,2,2,0,0,0,14
United Kingdom,2020-04-06,-67.32894736842105,-29.677631578947373,-13.99342105263158,-64.04605263157895,-67.38815789473685,20.20394736842105,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,39,37,35,35,35,32,32,27,22,17,17,15,7,6,6,6,2,2,2,0,2,17
United Kingdom,2020-04-07,-67.61842105263158,-27.22368421052632,-6.559210526315789,-60.31578947368421,-67.8157894736842,20.855263157894736,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,39,39,37,35,35,35,32,32,27,22,17,17,15,7,6,6,6,2,2,2,2,17
United Kingdom,2020-04-08,-68.40131578947367,-26.059210526315788,-13.802631578947368,-61.625,-67.74342105263158,20.934210526315788,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,39,39,39,37,35,35,35,32,32,27,22,17,17,15,7,6,6,6,2,2,3,23
United Kingdom,2020-04-09,-65.63157894736842,-18.84210526315789,-13.473684210526313,-60.85526315789475,-67.89473684210526,20.940789473684212,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,48,39,39,39,37,35,35,35,32,32,27,22,17,17,15,7,6,6,6,2,4,25
United Kingdom,2020-04-10,-73.29605263157895,-31.28947368421053,-17.111842105263158,-66.90789473684211,-77.40789473684211,19.848684210526315,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,48,48,39,39,39,37,35,35,35,32,32,27,22,17,17,15,7,6,6,6,4,25
United Kingdom,2020-04-11,-78.00666666666666,-29.71333333333333,-33.35333333333333,-62.35333333333333,-55.61333333333334,8.553333333333333,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,48,48,48,39,39,39,37,35,35,35,32,32,27,22,17,17,15,7,6,6,4,25
United Kingdom,2020-04-12,-83.54362416107381,-60.4765100671141,-33.68456375838926,-61.59731543624161,-56.51677852348993,5.5838926174496635,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,57,48,48,48,39,39,39,37,35,35,35,32,32,27,22,17,17,15,7,6,4,29
United Kingdom,2020-04-13,-73.16447368421052,-39.5921052631579,-16.565789473684212,-70.125,-81.21052631578948,16.54605263157895,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,57,57,48,48,48,39,39,39,37,35,35,35,32,32,27,22,17,17,15,7,5,30
United Kingdom,2020-04-14,-65.78289473684211,-24.52631578947368,-7.9605263157894735,-60.30263157894736,-67.9407894736842,19.88157894736842,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,57,57,57,48,48,48,39,39,39,37,35,35,35,32,32,27,22,17,17,15,5,30
United Kingdom,2020-04-15,-66.96052631578948,-25.717105263157894,-7.407894736842105,-59.82236842105264,-66.91447368421052,21.210526315789476,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,81,57,57,57,48,48,48,39,39,39,37,35,35,35,32,32,27,22,17,17,5,33
United Kingdom,2020-04-16,-67.0592105263158,-25.894736842105264,-6.9605263157894735,-60.743421052631575,-66.90131578947367,21.32236842105263,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,81,81,57,57,57,48,48,48,39,39,39,37,35,35,35,32,32,27,22,17,5,33
United Kingdom,2020-04-17,-70.86184210526315,-28.61842105263158,-26.315789473684212,-63.72368421052632,-66.32894736842105,21.684210526315788,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,83,81,81,57,57,57,48,48,48,39,39,39,37,35,35,35,32,32,27,22,5,35
United Kingdom,2020-04-18,-78.21333333333334,-34.13333333333333,-40.99333333333333,-63.26,-51.78666666666667,8.586666666666666,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,83,83,81,81,57,57,57,48,48,48,39,39,39,37,35,35,35,32,32,27,5,35
United Kingdom,2020-04-19,-75.12080536912751,-38.26174496644296,-14.724832214765101,-55.0268456375839,-47.40268456375839,5.771812080536913,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,86,83,83,81,81,57,57,57,48,48,48,39,39,39,37,35,35,35,32,32,5,35
United Kingdom,2020-04-20,-64.99342105263158,-28.28947368421053,-2.8092105263157894,-57.39473684210525,-64.28947368421052,20.223684210526315,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,86,86,83,83,81,81,57,57,57,48,48,48,39,39,39,37,35,35,35,32,5,37
United Kingdom,2020-04-21,-65.9342105263158,-25.99342105263158,-0.013157894736842105,-56.842105263157904,-64.61184210526315,20.960526315789476,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,86,86,86,83,83,81,81,57,57,57,48,48,48,39,39,39,37,35,35,35,5,37
United Kingdom,2020-04-22,-67.11184210526315,-26.63815789473684,-2.2828947368421053,-56.91447368421053,-64.29605263157895,21.125,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,99,86,86,86,83,83,81,81,57,57,57,48,48,48,39,39,39,37,35,35,5,39
United Kingdom,2020-04-23,-66.53289473684211,-24.76315789473684,1.625,-56.86184210526316,-64.33552631578948,21.276315789473685,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,99,99,86,86,86,83,83,81,81,57,57,57,48,48,48,39,39,39,37,35,5,39
United Kingdom,2020-04-24,-68.47368421052633,-24.980263157894736,-3.947368421052632,-57.30921052631579,-63.5,21.559210526315788,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,99,99,99,86,86,86,83,83,81,81,57,57,57,48,48,48,39,39,39,37,5,39
United Kingdom,2020-04-25,-75.02666666666667,-29.406666666666666,-20.366666666666667,-56.34666666666666,-49.28666666666667,8.133333333333333,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,109,99,99,99,86,86,86,83,83,81,81,57,57,57,48,48,48,39,39,39,5,39
United Kingdom,2020-04-26,-73.21476510067114,-35.38255033557047,-15.295302013422818,-52.69798657718122,-45.97986577181208,5.691275167785236,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,109,109,99,99,99,86,86,86,83,83,81,81,57,57,57,48,48,48,39,39,5,39
United Kingdom,2020-04-27,-63.17105263157895,-27.210526315789476,-3.3421052631578947,-55.93421052631579,-62.967105263157904,20.059210526315788,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,110,109,109,99,99,99,86,86,86,83,83,81,81,57,57,57,48,48,48,39,6,44
United Kingdom,2020-04-28,-67.07236842105263,-29.210526315789476,-28.730263157894736,-60.467105263157904,-64.17105263157895,19.848684210526315,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,110,110,109,109,99,99,99,86,86,86,83,83,81,81,57,57,57,48,48,48,6,44
United Kingdom,2020-04-29,-67.90131578947367,-28.00657894736842,-25.697368421052627,-60.29605263157895,-63.526315789473685,21.65131578947368,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,111,110,110,109,109,99,99,99,86,86,86,83,83,81,81,57,57,57,48,48,6,48
United Kingdom,2020-04-30,-68.52631578947367,-25.34868421052632,-24.052631578947373,-60.07894736842106,-63.67763157894736,21.802631578947373,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,114,111,110,110,109,109,99,99,99,86,86,86,83,83,81,81,57,57,57,48,6,48
United Kingdom,2020-05-01,-69.52631578947367,-25.335526315789476,-16.019736842105264,-58.026315789473685,-62.33552631578947,21.61842105263158,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,114,114,111,110,110,109,109,99,99,99,86,86,86,83,83,81,81,57,57,57,6,48
United Kingdom,2020-05-02,-74.70666666666666,-28.16666666666667,-16.36,-54.526666666666664,-47.32666666666667,8.18,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,114,114,114,111,110,110,109,109,99,99,99,86,86,86,83,83,81,81,57,57,7,51
United Kingdom,2020-05-03,-73.50335570469798,-35.013422818791945,-20.322147651006716,-52.33557046979866,-44.100671140939596,5.751677852348991,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,115,114,114,114,111,110,110,109,109,99,99,99,86,86,86,83,83,81,81,57,7,51
United Kingdom,2020-05-04,-62.592105263157904,-25.322368421052627,1.1973684210526316,-53.71052631578947,-61.96052631578947,19.460526315789476,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,115,115,114,114,114,111,110,110,109,109,99,99,99,86,86,86,83,83,81,81,7,54
United Kingdom,2020-05-05,-63.217105263157904,-23.440789473684212,1.138157894736842,-53.56578947368421,-61.73026315789475,20.07894736842105,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,115,115,115,114,114,114,111,110,110,109,109,99,99,99,86,86,86,83,83,81,7,54
United Kingdom,2020-05-06,-63.51315789473684,-20.289473684210527,8.802631578947368,-51.08552631578947,-61.026315789473685,19.986842105263158,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,118,115,115,115,114,114,114,111,110,110,109,109,99,99,99,86,86,86,83,83,7,59
United Kingdom,2020-05-07,-61.61184210526316,-13.63157894736842,7.953947368421053,-51.94736842105264,-61.5,19.875,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,118,118,115,115,115,114,114,114,111,110,110,109,109,99,99,99,86,86,86,83,7,61
United Kingdom,2020-05-08,-70.53947368421052,-27.36842105263158,4.177631578947368,-60.10526315789475,-74.36842105263158,19.598684210526315,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,118,118,118,115,115,115,114,114,114,111,110,110,109,109,99,99,99,86,86,86,7,61
United Kingdom,2020-05-09,-74.30666666666667,-26.86,-9.773333333333332,-53.93333333333333,-47.05333333333334,7.813333333333333,3.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,79.63,118,118,118,118,115,115,115,114,114,114,111,110,110,109,109,99,99,99,86,86,7,64
United States,2020-02-15,6.073506891271057,2.225114854517611,5.158882082695253,1.633614088820827,0.36026033690658504,-0.19104134762634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,13,13,13,12,12,11,11,11,11,11,11,11,11,8,8,7,5,5,5,5,0,3
United States,2020-02-16,7.348642172523961,2.3330670926517567,5.500399361022363,1.4213258785942493,0.3865814696485623,-0.2176517571884984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,13,13,13,13,12,12,11,11,11,11,11,11,11,11,8,8,7,5,5,5,0,3
United States,2020-02-17,3.3515736766809727,-0.2964949928469241,6.552217453505008,0.6684549356223176,-17.336909871244636,2.294349070100143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,8,8,7,5,5,0,3
United States,2020-02-18,-0.1700900900900901,-1.0947747747747747,1.3354954954954954,0.8432432432432433,-0.005405405405405407,0.4558558558558559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,8,8,7,5,0,3
United States,2020-02-19,1.8360302049622441,0.4976627112549442,1.9906508450197768,0.9359942466738584,0.8698309960445882,0.10248112189859762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,8,8,7,0,3
United States,2020-02-20,0.16012954300107954,-0.13350125944584382,-0.33141417776178483,0.7376754228139618,-0.33321338611011153,0.6495142137459518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,8,8,0,3
United States,2020-02-21,2.3724637681159417,-1.380072463768116,1.7568840579710143,1.3670289855072464,0.4855072463768116,0.4061594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,15,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,8,0,5
United States,2020-02-22,7.6923076923076925,3.2755453501722163,10.257175660160735,2.440872560275545,2.484883275928052,-0.3880597014925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,15,15,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,0,5
United States,2020-02-23,7.893557422969187,3.695478191276511,9.855942376950779,2.5434173669467786,1.985994397759104,-0.2709083633453381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,15,15,15,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,0,5
United States,2020-02-24,1.440899202320522,0.10297316896301667,1.8274111675126905,0.3401015228426396,2.7755620014503264,0.2222625090645395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,51,15,15,15,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,0,5
United States,2020-02-25,4.0,0.6667867435158501,1.9546109510086456,0.8512247838616714,1.1599423631123922,0.09978386167146974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,51,51,15,15,15,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,0,6
United States,2020-02-26,9.52236652236652,3.338023088023088,1.2218614718614718,1.7723665223665224,1.5436507936507935,-0.27344877344877344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,57,51,51,15,15,15,13,13,13,13,13,13,13,13,12,12,11,11,11,11,0,6
United States,2020-02-27,9.00902201371346,3.0801154817755325,2.5828220858895707,2.2067845543125224,0.5885961746661855,-0.061349693251533735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.56,58,57,51,51,15,15,15,13,13,13,13,13,13,13,13,12,12,11,11,11,0,6
United States,2020-02-28,9.91470054446461,4.7883847549909255,3.277676950998185,2.9303085299455534,2.1800362976406533,-0.5876588021778585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.56,60,58,57,51,51,15,15,15,13,13,13,13,13,13,13,13,12,12,11,11,0,7
United States,2020-02-29,13.844350499615679,7.6675634127594146,6.948501152959262,3.747117601844735,2.406610299769408,-0.6990776325903152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.56,68,60,58,57,51,51,15,15,15,13,13,13,13,13,13,13,13,12,12,11,1,7
United States,2020-03-01,18.039627982207843,10.862515163768704,8.97978164173069,4.556409219571371,2.831378892033966,-0.551961180752123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,9.53,74,68,60,58,57,51,51,15,15,15,13,13,13,13,13,13,13,13,12,12,1,7
United States,2020-03-02,9.224482382855069,4.997820559389757,2.9920087177624417,1.206683617871413,3.5081729022884125,-0.300399564111878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,12.3,98,74,68,60,58,57,51,51,15,15,15,13,13,13,13,13,13,13,13,12,6,7
United States,2020-03-03,13.994584837545126,9.431407942238268,5.0361010830324915,1.7234657039711192,1.703971119133574,-0.4682310469314079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,12.3,118,98,74,68,60,58,57,51,51,15,15,15,13,13,13,13,13,13,13,13,7,7
United States,2020-03-04,10.14563806777217,5.9351117519826975,4.69971160778659,1.8821196827685651,1.9888248017303531,-0.35580389329488105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,12.3,149,118,98,74,68,60,58,57,51,51,15,15,15,13,13,13,13,13,13,13,11,7
United States,2020-03-05,9.75595667870036,6.544043321299639,4.948014440433213,2.3837545126353787,1.8425992779783396,-0.35812274368231045,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,20.24,217,149,118,98,74,68,60,58,57,51,51,15,15,15,13,13,13,13,13,13,12,7
United States,2020-03-06,7.398913043478261,3.705797101449275,4.306884057971015,2.9434782608695653,2.0467391304347826,-0.2898550724637681,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,20.24,262,217,149,118,98,74,68,60,58,57,51,51,15,15,15,13,13,13,13,13,14,7
United States,2020-03-07,13.15710435117443,9.026184058529072,10.871005005775897,4.651520985752792,2.7697343088178665,-0.5702733923758182,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,20.24,402,262,217,149,118,98,74,68,60,58,57,51,51,15,15,15,13,13,13,13,17,7
United States,2020-03-08,15.43467741935484,9.997580645161289,15.91733870967742,5.2612903225806456,1.7798387096774193,-0.4120967741935484,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,20.24,518,402,262,217,149,118,98,74,68,60,58,57,51,51,15,15,15,13,13,13,21,7
United States,2020-03-09,7.717241379310344,6.107441016333937,8.806533575317605,1.9237749546279488,0.8889292196007259,-0.007259528130671506,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,20.24,583,518,402,262,217,149,118,98,74,68,60,58,57,51,51,15,15,15,13,13,22,7
United States,2020-03-10,8.664378612716764,6.989884393063584,6.473265895953758,1.7720375722543351,-0.4089595375722544,0.10729768786127168,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,20.24,959,583,518,402,262,217,149,118,98,74,68,60,58,57,51,51,15,15,15,13,28,8
United States,2020-03-11,9.950288184438039,9.734510086455332,7.881484149855907,2.1188760806916425,-0.3407780979827089,-0.1905619596541787,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,22.23,1281,959,583,518,402,262,217,149,118,98,74,68,60,58,57,51,51,15,15,15,36,8
United States,2020-03-12,10.070320952037504,19.380815001803104,6.705733862243058,1.9275153263613416,-1.5358817165524703,0.08799134511359538,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,28.18,1663,1281,959,583,518,402,262,217,149,118,98,74,68,60,58,57,51,51,15,15,41,12
United States,2020-03-13,5.732440260680666,23.01049963794352,3.7212165097755245,0.8779869659666908,-3.3501086169442438,0.9351918899348298,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,28.18,2179,1663,1281,959,583,518,402,262,217,149,118,98,74,68,60,58,57,51,51,15,49,12
United States,2020-03-14,0.14796310530361262,18.114527286702536,4.34934665641814,0.4177555726364336,-0.3066871637202152,0.8593389700230591,3.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,35.32,2727,2179,1663,1281,959,583,518,402,262,217,149,118,98,74,68,60,58,57,51,51,58,12
